FranchiseID,Season,Lg,TeamID,W,L,WL_percentage,Finish,SRS,Pace,Rel_Pace,ORtg,Rel_ORtg,DRtg,Rel_DRtg,Playoffs,TopWS,Rien
HOU,2004,NBA,HOU,51,31,.622,3,4.27,88.8,-2.1,106.2,0.1,101.7,-4.4,Lost W. Conf. 1st Rnd.,mmcgratr01,
HOU,2003,NBA,HOU,45,37,.549,5,2.28,87.8,-2.3,100.9,-2.0,99.0,-3.9,Lost W. Conf. 1st Rnd.,mmingya01,
HOU,2002,NBA,HOU,43,39,.524,5,1.89,88.8,-2.2,104.3,0.7,102.6,-1.0,,ffrancst01,
HOU,2001,NBA,HOU,28,54,.341,5,-4.31,88.2,-2.5,103.1,-1.4,108.6,4.1,,mmoblecu01,
HOU,2000,NBA,HOU,45,37,.549,5,2.71,90.4,-0.9,106.7,3.7,104.2,1.2,,ffrancst01,
HOU,1999,NBA,HOU,34,48,.415,6,-0.57,94.2,1.1,104.8,0.7,105.7,1.6,,ffrancst01,
HOU,1998,NBA,HOU,31,19,.620,3,1.39,88.8,-0.1,105.4,3.2,102.9,0.7,Lost W. Conf. 1st Rnd.,bbarklch01,
HOU,1997,NBA,HOU,41,41,.500,4,-1.23,91.0,0.7,107.7,2.7,108.6,3.6,Lost W. Conf. 1st Rnd.,bbarklch01,
HOU,1996,NBA,HOU,57,25,.695,2,3.85,91.6,1.5,108.8,2.1,104.0,-2.7,Lost W. Conf. Finals,bbarklch01,
HOU,1995,NBA,HOU,48,34,.585,3,1.63,93.2,1.4,109.3,1.7,107.4,-0.2,Lost W. Conf. Semis,oolajuha01,
HOU,1994,NBA,HOU,47,35,.573,3,2.32,94.2,1.3,109.7,1.4,107.4,-0.9,Won Finals,oolajuha01,
HOU,1993,NBA,HOU,58,24,.707,1,4.19,95.0,-0.1,105.9,-0.4,101.4,-4.9,Won Finals,oolajuha01,
HOU,1992,NBA,HOU,55,27,.671,1,3.57,94.4,-2.4,109.6,1.6,105.2,-2.8,Lost W. Conf. Semis,oolajuha01,
HOU,1991,NBA,HOU,42,40,.512,3,-1.94,95.1,-1.5,106.2,-2.0,108.0,-0.2,,oolajuha01,
HOU,1990,NBA,HOU,52,30,.634,3,3.27,98.5,0.7,107.4,-0.5,103.9,-4.0,Lost W. Conf. 1st Rnd.,tthorpot01,
HOU,1989,NBA,HOU,41,41,.500,5,1.71,101.2,2.9,104.8,-3.3,103.4,-4.7,Lost W. Conf. 1st Rnd.,oolajuha01,
HOU,1988,NBA,HOU,45,37,.549,2,0.22,101.8,1.2,105.7,-2.1,104.8,-3.0,Lost W. Conf. 1st Rnd.,oolajuha01,
HOU,1987,NBA,HOU,46,36,.561,4,0.82,101.8,2.2,107.1,-0.9,105.7,-2.3,Lost W. Conf. 1st Rnd.,oolajuha01,
HOU,1986,NBA,HOU,42,40,.512,3,0.60,99.9,-0.9,106.5,-1.8,105.5,-2.8,Lost W. Conf. Semis,oolajuha01,
HOU,1985,NBA,HOU,51,31,.622,1,2.10,103.5,1.4,110.1,2.9,107.6,0.4,Lost Finals,oolajuha01,
HOU,1984,NBA,HOU,48,34,.585,2,1.38,102.2,0.1,107.9,0.0,106.3,-1.6,Lost W. Conf. 1st Rnd.,oolajuha01,
HOU,1983,NBA,HOU,29,53,.354,6,-3.12,104.7,3.3,105.3,-2.3,108.2,0.6,,ssampsra01,
HOU,1982,NBA,HOU,14,68,.171,6,-11.12,102.2,-0.9,97.0,-7.7,108.3,3.6,,lleaveal01,
HOU,1981,NBA,HOU,46,36,.561,3,-0.39,97.2,-3.7,108.3,1.4,108.3,1.4,Lost W. Conf. 1st Rnd.,mmalonmo01,
HOU,1980,NBA,HOU,40,42,.488,3,-0.20,100.5,-1.3,107.0,1.5,106.7,1.2,Lost Finals,mmalonmo01,
HOU,1979,NBA,HOU,41,41,.500,2,0.27,101.2,-1.9,108.1,2.8,108.0,2.7,Lost E. Conf. Semis,mmalonmo01,
HOU,1978,NBA,HOU,47,35,.573,2,0.92,103.8,-2.0,108.7,4.9,107.7,3.9,Lost E. Conf. 1st Rnd.,mmalonmo01,
HOU,1977,NBA,HOU,28,54,.341,6,-3.83,101.3,-5.4,102.2,1.3,106.1,5.2,,mmurphca01,
HOU,1976,NBA,HOU,49,33,.598,1,1.44,101.3,-5.2,104.5,5.0,102.9,3.4,Lost E. Conf. Finals,ttomjaru01,
HOU,1975,NBA,HOU,40,42,.488,3,-0.71,104.7,-0.8,101.1,2.8,101.8,3.5,,mmurphca01,
HOU,1974,NBA,HOU,41,41,.500,2,0.84,102.9,-1.6,100.4,2.7,99.4,1.7,Lost E. Conf. Semis,ttomjaru01,
HOU,1973,NBA,HOU,32,50,.390,3,-0.34,106.1,-1.7,100.3,2.6,100.5,2.8,,ttomjaru01,
HOU,1972,NBA,HOU,33,49,.402,3,-1.81,115.2,4.5,97.9,1.1,99.4,2.6,,ttomjaru01,
HOU,1971,NBA,HOU,34,48,.415,4,-1.22,114.7,2.7,95.4,-2.5,96.8,-1.1,,ttomjaru01,
HOU,1970,NBA,SDR,40,42,.488,3,0.21,118.5,3.4,95.2,-2.0,95.5,-1.7,,llantzst01,
HOU,1969,NBA,SDR,27,55,.329,7,-2.95,125.1,8.0,94.4,-4.6,96.8,-2.2,,hhayesel01,
HOU,1968,NBA,SDR,37,45,.451,4,-0.30,123.8,6.9,92.7,-2.8,92.8,-2.7,Lost W. Div. Semis,hhayesel01,
HOU,1967,NBA,SDR,15,67,.183,6,-7.94,121.9,2.1,91.8,-5.0,98.8,2.0,,ggambeda01,
IND,2014,NBA,IND,31,41,.431,4,-0.82,93.3,-0.6,103.1,-2.4,103.5,-2.0,,sstuckro01,
IND,2013,NBA,IND,56,26,.683,1,3.63,92.5,-1.4,104.1,-2.6,99.3,-7.4,Lost E. Conf. Finals,ggeorgpa01,
IND,2012,NBA,IND,49,32,.605,1,3.34,90.2,-1.8,104.3,-1.6,99.8,-6.1,Lost E. Conf. Finals,hhillge01,
IND,2011,NBA,IND,42,24,.636,2,2.60,90.7,-0.6,106.7,2.1,103.1,-1.5,Lost E. Conf. Semis,ggrangda01,
IND,2010,NBA,IND,37,45,.451,2,-1.38,94.7,2.6,104.8,-2.5,106.0,-1.3,Lost E. Conf. 1st Rnd.,ggrangda01,
IND,2009,NBA,IND,32,50,.390,4,-3.11,97.1,4.4,103.7,-3.9,106.8,-0.8,,mmurphtr01,
IND,2008,NBA,IND,36,46,.439,4,-0.76,96.5,4.8,108.1,-0.2,109.2,0.9,,mmurphtr01,
IND,2007,NBA,IND,36,46,.439,3,-1.87,97.7,5.3,106.0,-1.5,107.5,0.0,,ddunlemi02,
IND,2006,NBA,IND,35,47,.427,4,-2.62,92.4,0.5,102.9,-3.6,105.5,-1.0,,ggrangda01,
IND,2005,NBA,IND,41,41,.500,3,1.62,89.7,-0.8,104.5,-1.7,102.4,-3.8,Lost E. Conf. 1st Rnd.,ffosteje01,
IND,2004,NBA,IND,44,38,.537,3,0.49,87.2,-3.7,105.5,-0.6,104.6,-1.5,Lost E. Conf. Semis,mmillere01,
IND,2003,NBA,IND,61,21,.744,1,4.93,87.5,-2.6,103.8,0.9,97.2,-5.7,Lost E. Conf. Finals,oonealje01,
IND,2002,NBA,IND,48,34,.585,2,2.79,91.6,0.6,104.6,1.0,100.8,-2.8,Lost E. Conf. 1st Rnd.,oonealje01,
IND,2001,NBA,IND,42,40,.512,4,-0.07,91.9,1.2,104.1,-0.4,103.8,-0.7,Lost E. Conf. 1st Rnd.,mmillere01,
IND,2000,NBA,IND,41,41,.500,4,-0.77,89.4,-1.9,102.0,-1.0,102.2,-0.8,Lost E. Conf. 1st Rnd.,mmillere01,
IND,1999,NBA,IND,56,26,.683,1,4.15,93.1,0.0,108.5,4.4,103.6,-0.5,Lost Finals,mmillere01,
IND,1998,NBA,IND,33,17,.660,1,3.86,86.4,-2.5,108.7,6.5,104.4,2.2,Lost E. Conf. Finals,mmillere01,
IND,1997,NBA,IND,58,24,.707,2,6.25,87.9,-2.4,108.4,3.4,101.6,-3.4,Lost E. Conf. Finals,mmillere01,
IND,1996,NBA,IND,39,43,.476,6,1.49,89.0,-1.1,105.8,-0.9,104.7,-2.0,,mmillere01,
IND,1995,NBA,IND,52,30,.634,2,3.11,89.3,-2.5,110.8,3.2,107.2,-0.4,Lost E. Conf. 1st Rnd.,mmillere01,
IND,1994,NBA,IND,52,30,.634,1,3.35,90.0,-2.9,109.6,1.3,105.6,-2.7,Lost E. Conf. Finals,mmillere01,
IND,1993,NBA,IND,47,35,.573,3,3.26,93.3,-1.8,107.8,1.5,104.2,-2.1,Lost E. Conf. Finals,mmillere01,
IND,1992,NBA,IND,41,41,.500,5,1.77,96.0,-0.8,111.9,3.9,110.1,2.1,Lost E. Conf. 1st Rnd.,mmillere01,
IND,1991,NBA,IND,40,42,.488,4,1.85,99.0,2.4,111.7,3.5,109.9,1.7,Lost E. Conf. 1st Rnd.,mmillere01,
IND,1990,NBA,IND,41,41,.500,5,-0.37,99.4,1.6,111.7,3.8,112.1,4.2,Lost E. Conf. 1st Rnd.,mmillere01,
IND,1989,NBA,IND,42,40,.512,5,-0.18,97.0,-1.3,111.5,3.4,111.4,3.3,Lost E. Conf. 1st Rnd.,mmillere01,
IND,1988,NBA,IND,28,54,.341,6,-3.00,99.2,-1.4,106.8,-1.0,111.0,3.2,,mmillere01,
IND,1987,NBA,IND,38,44,.463,6,-0.18,98.0,-1.6,106.6,-1.4,107.4,-0.6,,fflemive01,
IND,1986,NBA,IND,41,41,.500,4,-0.17,98.8,-2.0,106.0,-2.3,106.6,-1.7,Lost E. Conf. 1st Rnd.,sstipast01,
IND,1985,NBA,IND,26,56,.317,6,-2.66,100.9,-1.2,102.6,-4.6,105.9,-1.3,,fflemive01,
IND,1984,NBA,IND,22,60,.268,6,-5.46,105.1,3.0,102.5,-5.4,108.4,0.5,,kkellocl01,
IND,1983,NBA,IND,26,56,.317,6,-4.25,102.1,0.7,101.8,-5.8,106.5,-1.1,,kkellocl01,
IND,1982,NBA,IND,20,62,.244,6,-5.36,103.9,0.8,103.8,-0.9,109.4,4.7,,kkellocl01,
IND,1981,NBA,IND,35,47,.427,4,-1.49,98.7,-2.2,102.7,-4.2,104.6,-2.3,,bbusedo01,
IND,1980,NBA,IND,44,38,.537,3,1.72,100.9,-0.9,106.4,0.9,105.0,-0.5,Lost E. Conf. 1st Rnd.,kknighbi01,
IND,1979,NBA,IND,37,45,.451,4,-0.54,104.4,1.3,105.5,0.2,106.2,0.9,,jjohnsmi01,
IND,1978,NBA,IND,38,44,.463,4,-1.41,105.3,-0.5,103.0,-0.8,104.5,0.7,,eedwarja01,
IND,1977,NBA,IND,31,51,.378,6,-2.37,108.2,1.5,99.6,-1.3,101.9,1.0,,rroundda01,
IND,1976,NBA,IND,36,46,.439,5,-1.68,107.1,0.6,99.3,-0.2,101.0,1.5,,kknighbi01,
IND,1975,ABA,INA,39,45,.464,5,0.29,107.7,0.8,103.7,-0.4,103.9,-0.2,Lost 1st Rnd.,bbusedo01,
IND,1974,ABA,INA,45,39,.536,3,1.14,105.1,2.0,106.7,2.0,105.7,1.0,Lost Finals,mmcginge01,
IND,1973,ABA,INA,46,38,.548,2,0.68,103.0,0.4,101.7,-1.3,100.9,-2.1,Lost W. Div. Finals,mmcginge01,
IND,1972,ABA,INA,51,33,.607,2,1.97,112.7,3.4,100.7,-1.1,98.8,-3.0,Won Finals,mmcginge01,
IND,1971,ABA,INA,47,37,.560,2,2.72,110.7,-1.2,101.1,0.5,98.7,-1.9,Won Finals,ddanieme01,
IND,1970,ABA,INA,58,26,.690,1,5.63,108.1,-3.0,109.1,4.1,103.6,-1.4,Lost W. Div. Finals,ddanieme01,
IND,1969,ABA,INA,59,25,.702,1,2.67,106.7,-2.5,105.4,2.7,102.2,-0.5,Won Finals,bbrownro01,
IND,1968,ABA,INA,44,34,.564,1,3.35,111.4,2.0,106.3,2.3,102.6,-1.4,Lost Finals,bbrownro01,
IND,1967,ABA,INA,38,40,.487,3,0.50,107.2,0.2,101.5,0.2,101.3,0.0,Lost E. Div. Semis,llewisfr02,
LAC,2014,NBA,LAC,48,25,.658,2,6.47,94.7,0.8,112.0,6.5,105.5,0.0,,ppaulch01,
LAC,2013,NBA,LAC,57,25,.695,1,7.27,95.9,2.0,112.1,5.4,104.8,-1.9,Lost W. Conf. Semis,ggriffbl01,
LAC,2012,NBA,LAC,56,26,.683,1,6.43,91.1,-0.9,110.6,4.7,103.6,-2.3,Lost W. Conf. 1st Rnd.,ppaulch01,
LAC,2011,NBA,LAC,40,26,.606,2,2.82,89.2,-2.1,108.5,3.9,105.7,1.1,Lost W. Conf. Semis,ppaulch01,
LAC,2010,NBA,LAC,32,50,.390,4,-2.71,92.8,0.7,105.3,-2.0,108.7,1.4,,ggriffbl01,
LAC,2009,NBA,LAC,29,53,.354,3,-6.01,92.6,-0.1,103.3,-4.3,110.1,2.5,,ccambyma01,
LAC,2008,NBA,LAC,19,63,.232,4,-8.47,92.1,0.4,102.3,-6.0,111.7,3.4,,ccambyma01,
LAC,2007,NBA,LAC,23,59,.280,5,-6.56,92.1,-0.3,101.2,-6.3,109.1,1.6,,mmaggeco01,
LAC,2006,NBA,LAC,40,42,.488,4,-0.07,90.8,-1.1,105.1,-1.4,105.6,-0.9,,bbrandel01,
LAC,2005,NBA,LAC,47,35,.573,2,1.75,91.7,1.2,105.3,-0.9,103.6,-2.6,Lost W. Conf. Semis,bbrandel01,
LAC,2004,NBA,LAC,37,45,.451,3,-0.47,89.1,-1.8,105.5,-0.6,106.4,0.3,,bbrandel01,
LAC,2003,NBA,LAC,28,54,.341,7,-3.74,91.0,0.9,103.5,0.6,108.5,5.6,,bbrandel01,
LAC,2002,NBA,LAC,27,55,.329,7,-3.45,91.3,0.3,102.3,-1.3,106.8,3.2,,bbrandel01,
LAC,2001,NBA,LAC,39,43,.476,5,-0.09,90.1,-0.6,105.5,1.0,106.0,1.5,,bbrandel01,
LAC,2000,NBA,LAC,31,51,.378,6,-2.23,89.6,-1.7,101.3,-1.7,104.5,1.5,,mmcinnje01,
LAC,1999,NBA,LAC,15,67,.183,7,-10.73,93.9,0.8,97.8,-6.3,110.1,6.0,,aanderde01,
LAC,1998,NBA,LAC,9,41,.180,7,-8.94,89.5,0.6,100.0,-2.2,109.7,7.5,,nnesbyty01,
LAC,1997,NBA,LAC,17,65,.207,7,-7.53,92.4,2.1,103.3,-1.7,111.2,6.2,,mmurrala01,
LAC,1996,NBA,LAC,36,46,.439,5,-2.66,91.3,1.2,105.1,-1.6,107.6,0.9,Lost W. Conf. 1st Rnd.,vvaughlo01,
LAC,1995,NBA,LAC,29,53,.354,7,-3.46,93.2,1.4,106.5,-1.1,110.3,2.7,,vvaughlo01,
LAC,1994,NBA,LAC,17,65,.207,7,-8.43,94.3,1.4,101.5,-6.8,111.1,2.8,,vvaughlo01,
LAC,1993,NBA,LAC,27,55,.329,7,-5.28,99.6,4.5,102.9,-3.4,108.6,2.3,,vvaughlo01,
LAC,1992,NBA,LAC,41,41,.500,4,0.33,99.1,2.3,107.4,-0.6,107.1,-0.9,Lost W. Conf. 1st Rnd.,jjacksma01,
LAC,1991,NBA,LAC,45,37,.549,5,1.10,96.5,-0.1,105.8,-2.4,104.7,-3.5,Lost W. Conf. 1st Rnd.,mmannida01,
LAC,1990,NBA,LAC,31,51,.378,6,-3.16,99.9,2.1,103.0,-4.9,106.5,-1.4,,ssmithch01,
LAC,1989,NBA,LAC,30,52,.366,6,-2.80,99.2,0.9,104.0,-4.1,107.4,-0.7,,ssmithch01,
LAC,1988,NBA,LAC,21,61,.256,7,-9.50,104.4,3.8,100.8,-7.0,110.2,2.4,,bbenjabe01,
LAC,1987,NBA,LAC,17,65,.207,6,-10.24,100.8,1.2,97.4,-10.6,107.6,-0.4,,ccagemi01,
LAC,1986,NBA,LAC,12,70,.146,6,-11.00,102.7,1.9,101.2,-7.1,112.3,4.0,,ccagemi01,
LAC,1985,NBA,LAC,32,50,.390,4,-6.83,102.7,0.6,105.4,-1.8,112.1,4.9,,jjohnsma01,
LAC,1984,NBA,LAC,31,51,.378,5,-4.55,100.9,-1.2,105.8,-2.1,110.3,2.4,,ssmithde02,
LAC,1983,NBA,SDC,30,52,.366,6,-3.21,101.1,-0.3,109.2,1.6,112.4,4.8,,ccummite01,
LAC,1982,NBA,SDC,25,57,.305,6,-4.61,103.0,-0.1,104.7,0.0,109.3,4.6,,ccummite01,
LAC,1981,NBA,SDC,17,65,.207,6,-7.05,101.4,0.5,106.6,-0.3,113.8,6.9,,wwhiteje01,
LAC,1980,NBA,SDC,36,46,.439,5,-1.78,100.2,-1.6,106.0,0.5,107.6,2.1,,nnatersw01,
LAC,1979,NBA,SDC,35,47,.427,5,-3.97,101.4,-1.7,105.7,0.4,109.8,4.5,,ffreewo01,
LAC,1978,NBA,SDC,43,39,.524,5,-1.76,106.3,0.5,106.2,2.4,107.9,4.1,,ffreewo01,
LAC,1977,NBA,BUF,27,55,.329,4,-3.55,104.3,-2.4,100.3,-0.6,103.8,2.9,,ssmithra01,
LAC,1976,NBA,BUF,30,52,.366,4,-4.28,107.3,0.8,97.6,-1.9,101.8,2.3,,ddantlad01,
LAC,1975,NBA,BUF,46,36,.561,3,0.85,108.2,2.7,99.0,0.7,98.2,-0.1,Lost E. Conf. Semis,mmcadobo01,
LAC,1974,NBA,BUF,49,33,.598,2,2.16,107.7,3.2,99.8,2.1,97.8,0.1,Lost E. Conf. Semis,mmcadobo01,
LAC,1973,NBA,BUF,42,40,.512,3,-0.19,111.6,3.8,99.3,1.6,99.4,1.7,Lost E. Conf. Semis,mmcadobo01,
LAC,1972,NBA,BUF,21,61,.256,3,-8.85,110.9,0.2,92.9,-3.9,101.2,4.4,,kkauffbo01,
LAC,1971,NBA,BUF,22,60,.268,4,-9.44,108.3,-3.7,93.6,-4.3,102.1,4.2,,kkauffbo01,
LAC,1970,NBA,BUF,22,60,.268,4,-8.02,111.9,-3.2,93.7,-3.5,99.6,2.4,,kkauffbo01,
LAL,2014,NBA,LAL,19,52,.268,5,-4.96,94.1,0.2,103.6,-1.9,109.7,4.2,,ddavised01,
LAL,2013,NBA,LAL,27,55,.329,5,-5.33,98.7,4.8,104.2,-2.5,110.6,3.9,,mmeeksjo01,
LAL,2012,NBA,LAL,45,37,.549,3,1.48,94.4,2.4,107.8,1.9,106.6,0.7,Lost W. Conf. 1st Rnd.,bbryanko01,
LAL,2011,NBA,LAL,41,25,.621,1,1.96,90.5,-0.8,106.0,1.4,104.4,-0.2,Lost W. Conf. Semis,ggasolpa01,
LAL,2010,NBA,LAL,57,25,.695,1,6.01,90.7,-1.4,111.0,3.7,104.3,-3.0,Lost W. Conf. Semis,ggasolpa01,
LAL,2009,NBA,LAL,57,25,.695,1,4.78,92.8,0.1,108.8,1.2,103.7,-3.9,Won Finals,ggasolpa01,
LAL,2008,NBA,LAL,65,17,.793,1,7.11,94.3,2.6,112.8,4.5,104.7,-3.6,Won Finals,ggasolpa01,
LAL,2007,NBA,LAL,57,25,.695,1,7.34,95.6,3.2,113.0,5.5,105.5,-2.0,Lost Finals,bbryanko01,
LAL,2006,NBA,LAL,42,40,.512,2,0.24,93.5,1.6,108.6,2.1,108.6,2.1,Lost W. Conf. 1st Rnd.,bbryanko01,
LAL,2005,NBA,LAL,45,37,.549,3,2.53,90.9,0.4,108.4,2.2,105.7,-0.5,Lost W. Conf. 1st Rnd.,bbryanko01,
LAL,2004,NBA,LAL,34,48,.415,4,-2.32,90.8,-0.1,108.1,2.0,111.4,5.3,,bbryanko01,
LAL,2003,NBA,LAL,56,26,.683,1,4.35,92.3,2.2,105.5,2.6,101.3,-1.6,Lost Finals,bbryanko01,
LAL,2002,NBA,LAL,50,32,.610,2,2.71,92.5,1.5,107.2,3.6,104.7,1.1,Lost W. Conf. Semis,bbryanko01,
LAL,2001,NBA,LAL,58,24,.707,2,7.15,92.1,1.4,109.4,4.9,101.7,-2.8,Won Finals,oonealsh01,
LAL,2000,NBA,LAL,56,26,.683,1,3.74,91.7,0.4,108.4,5.4,104.8,1.8,Won Finals,oonealsh01,
LAL,1999,NBA,LAL,67,15,.817,1,8.41,93.3,0.2,107.3,3.2,98.2,-5.9,Won Finals,oonealsh01,
LAL,1998,NBA,LAL,31,19,.620,2,2.68,91.6,2.7,107.6,5.4,104.3,2.1,Lost W. Conf. Semis,oonealsh01,
LAL,1997,NBA,LAL,61,21,.744,2,6.88,93.6,3.3,111.9,6.9,103.7,-1.3,Lost W. Conf. Finals,oonealsh01,
LAL,1996,NBA,LAL,56,26,.683,2,3.66,91.1,1.0,108.3,1.6,103.7,-3.0,Lost W. Conf. Semis,jjonesed02,
LAL,1995,NBA,LAL,53,29,.646,2,4.21,92.4,0.6,111.4,3.8,106.6,-1.0,Lost W. Conf. 1st Rnd.,ccebalce01,
LAL,1994,NBA,LAL,48,34,.585,3,-0.01,95.2,2.3,109.1,0.8,109.4,1.1,Lost W. Conf. Semis,ddivacvl01,
LAL,1993,NBA,LAL,33,49,.402,5,-3.93,95.5,0.4,104.8,-1.5,109.3,3.0,,ddivacvl01,
LAL,1992,NBA,LAL,39,43,.476,5,-1.20,96.2,-0.6,107.6,-0.4,108.9,0.9,Lost W. Conf. 1st Rnd.,ggreenac01,
LAL,1991,NBA,LAL,43,39,.524,6,-0.95,92.5,-4.1,107.7,-0.5,108.9,0.7,Lost W. Conf. 1st Rnd.,ggreenac01,
LAL,1990,NBA,LAL,58,24,.707,2,6.73,94.1,-3.7,112.1,4.2,105.0,-2.9,Lost Finals,jjohnsma02,
LAL,1989,NBA,LAL,63,19,.768,1,6.74,96.3,-2.0,114.0,5.9,107.0,-1.1,Lost W. Conf. Semis,jjohnsma02,
LAL,1988,NBA,LAL,57,25,.695,1,6.38,100.1,-0.5,113.8,6.0,106.7,-1.1,Lost Finals,jjohnsma02,
LAL,1987,NBA,LAL,62,20,.756,1,4.81,99.1,-0.5,113.1,5.1,107.3,-0.7,Won Finals,jjohnsma02,
LAL,1986,NBA,LAL,65,17,.793,1,8.32,101.6,0.8,115.6,7.3,106.5,-1.8,Won Finals,jjohnsma02,
LAL,1985,NBA,LAL,62,20,.756,1,6.84,102.7,0.6,113.3,6.1,105.8,-1.4,Lost W. Conf. Finals,jjohnsma02,
LAL,1984,NBA,LAL,62,20,.756,1,6.48,103.2,1.1,114.1,6.2,107.0,-0.9,Won Finals,jjohnsma02,
LAL,1983,NBA,LAL,54,28,.659,1,3.32,103.7,2.3,110.9,3.3,107.3,-0.3,Lost Finals,jjohnsma02,
LAL,1982,NBA,LAL,58,24,.707,1,5.06,103.8,0.7,110.5,5.8,105.2,0.5,Lost Finals,jjohnsma02,
LAL,1981,NBA,LAL,57,25,.695,1,4.37,103.1,2.2,110.2,3.3,105.5,-1.4,Won Finals,jjohnsma02,
LAL,1980,NBA,LAL,54,28,.659,2,3.27,102.7,0.9,107.6,2.1,103.9,-1.6,Lost W. Conf. 1st Rnd.,aabdulka01,
LAL,1979,NBA,LAL,60,22,.732,1,5.40,104.1,1.0,109.5,4.2,103.9,-1.4,Won Finals,aabdulka01,
LAL,1978,NBA,LAL,47,35,.573,3,2.95,105.9,0.1,106.1,2.3,103.2,-0.6,Lost W. Conf. Semis,aabdulka01,
LAL,1977,NBA,LAL,45,37,.549,4,2.59,106.1,-0.6,103.3,2.4,100.8,-0.1,Lost W. Conf. 1st Rnd.,aabdulka01,
LAL,1976,NBA,LAL,53,29,.646,1,2.64,104.7,-1.8,101.4,1.9,98.9,-0.6,Lost W. Conf. Finals,aabdulka01,
LAL,1975,NBA,LAL,40,42,.488,4,0.18,108.0,2.5,98.9,0.6,98.8,0.5,,aabdulka01,
LAL,1974,NBA,LAL,30,52,.366,5,-3.94,106.4,1.9,96.1,-1.6,99.9,2.2,,hhairsha01,
LAL,1973,NBA,LAL,47,35,.573,1,0.85,111.7,3.9,97.4,-0.3,96.6,-1.1,Lost W. Conf. Semis,hhairsha01,
LAL,1972,NBA,LAL,60,22,.732,1,8.16,112.0,1.3,99.4,2.6,91.8,-5.0,Lost Finals,cchambwi01,
LAL,1971,NBA,LAL,69,13,.841,1,11.65,116.9,4.9,103.1,5.2,92.6,-5.3,Won Finals,cchambwi01,
LAL,1970,NBA,LAL,48,34,.585,1,3.27,115.7,0.6,98.8,1.6,96.1,-1.1,Lost W. Conf. Finals,wwestje01,
LAL,1969,NBA,LAL,46,36,.561,2,1.76,113.9,-3.2,99.1,0.1,97.4,-1.6,Lost Finals,wwestje01,
LAL,1968,NBA,LAL,55,27,.671,1,3.84,112.6,-4.3,98.5,3.0,94.9,-0.6,Lost Finals,cchambwi01,
LAL,1967,NBA,LAL,52,30,.634,2,4.99,118.1,-1.7,101.7,4.9,97.0,0.2,Lost Finals,wwestje01,
LAL,1966,NBA,LAL,36,45,.444,3,0.31,123.0,1.4,97.4,1.3,97.1,1.0,Lost W. Div. Semis,wwestje01,
LAL,1965,NBA,LAL,45,35,.563,1,2.76,121.2,-0.2,98.3,3.4,95.7,0.8,Lost Finals,wwestje01,
LAL,1964,NBA,LAL,49,31,.613,1,1.70,113.9,-3.4,97.4,3.8,95.8,2.2,Lost Finals,wwestje01,
LAL,1963,NBA,LAL,42,38,.525,3,0.87,111.6,-1.6,97.9,3.3,97.0,2.4,Lost W. Div. Semis,wwestje01,
LAL,1962,NBA,LAL,53,27,.663,1,2.67,117.8,2.8,97.4,1.5,94.7,-1.2,Lost Finals,bbayloel01,
LAL,1961,NBA,LAL,54,26,.675,1,1.80,123.3,2.0,95.0,1.4,93.3,-0.3,Lost Finals,wwestje01,
LAL,1960,NBA,LAL,36,43,.456,2,-0.11,124.9,1.4,90.8,-1.3,90.9,-1.2,Lost W. Div. Finals,bbayloel01,
LAL,1959,NBA,MNL,25,50,.333,3,-4.14,121.2,-1.1,87.7,-3.4,91.2,0.1,Lost W. Div. Finals,bbayloel01,
LAL,1958,NBA,MNL,33,39,.458,2,-1.42,115.5,3.5,90.8,0.6,91.9,1.7,Lost Finals,bbayloel01,
LAL,1957,NBA,MNL,19,53,.264,4,-5.78,118.8,1.8,88.0,-0.8,93.3,4.5,,mmikkeve01,
LAL,1956,NBA,MNL,34,38,.472,2,-0.89,114.8,9.9,88.5,-0.4,89.2,0.3,Lost W. Div. Finals,llovelcl01,
LAL,1955,NBA,MNL,33,39,.458,2,-0.92,108.0,5.2,91.5,1.2,92.4,2.1,Lost W. Div. Semis,llovelcl01,
LAL,1954,NBA,MNL,40,32,.556,2,0.96,105.5,7.4,89.7,-0.1,88.6,-1.2,Lost W. Div. Finals,mmikkeve01,
LAL,1953,NBA,MNL,46,26,.639,1,2.71,93.5,9.9,86.8,-0.7,83.5,-4.0,Won Finals,mmikange01,
LAL,1952,NBA,MNL,48,22,.686,1,5.54,93.7,13.2,90.1,2.1,83.6,-4.1,Won Finals,mmikange01,
LAL,1951,NBA,MNL,40,26,.606,2,5.28,97.2,11.4,85.3,-1.6,79.3,-7.6,Won Finals,mmikange01,
LAL,1950,NBA,MNL,44,24,.647,1,4.79,94.8,9.3,86.4,1.3,80.7,-4.4,Lost W. Div. Finals,mmikange01,
LAL,1949,NBA,MNL,51,17,.750,1,8.25,,,,,,,Won Finals,mmikange01,
LAL,1948,BAA,MNL,44,16,.733,2,6.80,,,,,,,Won Finals,mmikange01,
MEM,2014,NBA,MEM,50,23,.685,1,3.29,92.1,-1.8,105.8,0.3,102.5,-3.0,,ggasolma01,
MEM,2013,NBA,MEM,50,32,.610,3,2.18,89.9,-4.0,106.3,-0.4,104.6,-2.1,Lost W. Conf. 1st Rnd.,cconlemi01,
